ISBN,タイトル,サブタイトル,巻,作者1
9784840111058,ゼロの使い魔,,1,ヤマグチノボル
9784040705330,ゲーマーズ！,雨野景太と青春コンティニュー,1,葵せきな
9784040705347,ゲーマーズ！,天道花憐と不意打ちハッピーエンド,2,葵せきな
9784040707532,ゲーマーズ！,星ノ守千秋と初恋ニューゲーム,3,葵せきな
9784048682909,蒼空時雨,,1,綾崎隼
9784048685849,初恋彗星,,2,綾崎隼
9784048939270,レッドスワンの絶命 赤羽高校サッカー部,Ｔｈｅ　ＲＥＤＳＷＡＮ　Ｓａｇａ　Ｅｐｉｓｏｄｅ．１,1,綾崎隼
9784048939287,レッドスワンの星冠 赤羽高校サッカー部,Ｔｈｅ　ＲＥＤＳＷＡＮ　Ｓａｇａ　Ｅｐｉｓｏｄｅ．２,2,綾崎隼
9784048939294,レッドスワンの奏鳴 赤羽高校サッカー部,Ｔｈｅ　ＲＥＤＳＷＡＮ　Ｓａｇａ　Ｅｐｉｓｏｄｅ．３,3,綾崎隼
9784049138771,セレストブルーの誓約 市条高校サッカー部,,ONLY ONE,綾崎隼
9784797372809,ダンジョンに出会いを求めるのは間違っているだろうか,,1,大森藤ノ
9784797373073,ダンジョンに出会いを求めるのは間違っているだろうか,,2,大森藤ノ
9784797375534,ダンジョンに出会いを求めるのは間違っているだろうか　外伝　ソード・オラトリア,,1,大森藤ノ
9784797377163,ダンジョンに出会いを求めるのは間違っているだろうか　外伝　ソード・オラトリア,,2,大森藤ノ
9784048668613,未踏召喚://ブラッドサイン,,1,鎌池和馬
9784048691642,未踏召喚://ブラッドサイン,,2,鎌池和馬
9784048653107,未踏召喚://ブラッドサイン,,3,鎌池和馬
9784048664875,青春ブタ野郎はバニーガール先輩の夢を見ない,,1,鴨志田一
9784048668088,青春ブタ野郎はプチデビル後輩の夢を見ない,,2,鴨志田一
9784048691734,青春ブタ野郎はロジカルウィッチの夢を見ない,,3,鴨志田一
9784048651356,青春ブタ野郎はシスコンアイドルの夢を見ない,,4,鴨志田一
9784048653947,青春ブタ野郎はおるすばん妹の夢を見ない,,5,鴨志田一
